LOG D'ÉTAT PAR STEP (temps continu)
- team=B, type=Crossbowman, HP=27.0, pos=(17.00,7.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 126 | temps simulé = 25.20 s =====
- team=A, type=Pikeman, HP=15.0, pos=(15.82,7.46), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.70,7.06), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.54,7.38), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.57,8.64), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=3.0, pos=(15.54,9.38), intent=attack(Pikeman)
- team=A, type=Knight, HP=2.0, pos=(16.34,6.70), intent=attack(Crossbowman)
- team=A, type=Knight, HP=80.0, pos=(15.74,7.57), intent=attack(Pikeman)
- team=A, type=Knight, HP=20.0, pos=(15.75,8.44), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.31,6.85), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.32,7.40), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=11.0, pos=(16.00,8.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=47.0, pos=(16.00,10.00), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=27.0, pos=(17.00,7.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 127 | temps simulé = 25.40 s =====
- team=A, type=Pikeman, HP=15.0, pos=(15.82,7.46), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.70,7.06), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.54,7.38), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.57,8.64), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=3.0, pos=(15.54,9.38), intent=attack(Pikeman)
- team=A, type=Knight, HP=2.0, pos=(16.34,6.70), intent=attack(Crossbowman)
- team=A, type=Knight, HP=80.0, pos=(15.74,7.57), intent=attack(Pikeman)
- team=A, type=Knight, HP=20.0, pos=(15.75,8.44), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.31,6.85), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.32,7.40), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=7.0, pos=(16.00,8.00), intent=attack(Knight)
- team=B, type=Pikeman, HP=47.0, pos=(16.00,10.00), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=27.0, pos=(17.00,7.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 128 | temps simulé = 25.60 s =====
- team=A, type=Pikeman, HP=15.0, pos=(15.82,7.46), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.70,7.06), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.54,7.38), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=55.0, pos=(15.57,8.64), intent=none
- team=A, type=Pikeman, HP=3.0, pos=(15.54,9.38), intent=attack(Pikeman)
- team=A, type=Knight, HP=2.0, pos=(16.34,6.70), intent=attack(Crossbowman)
- team=A, type=Knight, HP=80.0, pos=(15.74,7.57), intent=none
- team=A, type=Knight, HP=20.0, pos=(15.75,8.44), intent=none
- team=A, type=Crossbowman, HP=35.0, pos=(11.31,6.85), intent=none
- team=A, type=Crossbowman, HP=35.0, pos=(11.32,7.40), intent=none
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=47.0, pos=(16.00,10.00), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=27.0, pos=(17.00,7.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 129 | temps simulé = 25.80 s =====
- team=A, type=Pikeman, HP=15.0, pos=(16.02,7.38), intent=move_to(17.00,7.00)
- team=A, type=Pikeman, HP=55.0, pos=(15.92,7.05), intent=move_to(17.00,7.00)
- team=A, type=Pikeman, HP=55.0, pos=(15.75,7.32), intent=move_to(17.00,7.00)
- team=A, type=Pikeman, HP=55.0, pos=(15.63,8.85), intent=move_to(16.00,10.00)
- team=A, type=Pikeman, HP=3.0, pos=(15.54,9.38), intent=attack(Pikeman)
- team=A, type=Knight, HP=2.0, pos=(16.34,6.70), intent=attack(Crossbowman)
- team=A, type=Knight, HP=80.0, pos=(16.03,7.44), intent=move_to(17.00,7.00)
- team=A, type=Knight, HP=20.0, pos=(16.04,8.57), intent=move_to(17.00,9.00)
- team=A, type=Crossbowman, HP=35.0, pos=(11.46,6.96), intent=move_to(16.00,10.00)
- team=A, type=Crossbowman, HP=35.0, pos=(11.49,7.50), intent=move_to(16.00,10.00)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=47.0, pos=(16.00,10.00), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=27.0, pos=(17.00,7.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 130 | temps simulé = 26.00 s =====
- team=A, type=Pikeman, HP=15.0, pos=(16.23,7.30), intent=move_to(17.00,7.00)
- team=A, type=Pikeman, HP=55.0, pos=(16.14,7.04), intent=move_to(17.00,7.00)
- team=A, type=Pikeman, HP=55.0, pos=(15.97,7.27), intent=move_to(17.00,7.00)
- team=A, type=Pikeman, HP=55.0, pos=(15.70,9.06), intent=move_to(16.00,10.00)
- team=A, type=Pikeman, HP=3.0, pos=(15.54,9.38), intent=attack(Pikeman)
- team=A, type=Knight, HP=2.0, pos=(16.34,6.70), intent=attack(Crossbowman)
- team=A, type=Knight, HP=80.0, pos=(16.32,7.31), intent=move_to(17.00,7.00)
- team=A, type=Knight, HP=20.0, pos=(16.34,8.70), intent=move_to(17.00,9.00)
- team=A, type=Crossbowman, HP=35.0, pos=(11.62,7.06), intent=move_to(16.00,10.00)
- team=A, type=Crossbowman, HP=35.0, pos=(11.66,7.59), intent=move_to(16.00,10.00)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=47.0, pos=(16.00,10.00), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=27.0, pos=(17.00,7.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 131 | temps simulé = 26.20 s =====
- team=A, type=Pikeman, HP=15.0, pos=(16.23,7.30), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=55.0, pos=(16.14,7.04), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=55.0, pos=(16.18,7.21), intent=move_to(17.00,7.00)
- team=A, type=Pikeman, HP=55.0, pos=(15.70,9.06), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=3.0, pos=(15.54,9.38), intent=attack(Pikeman)
- team=A, type=Knight, HP=2.0, pos=(16.34,6.70), intent=attack(Crossbowman)
- team=A, type=Knight, HP=80.0, pos=(16.32,7.31), intent=attack(Crossbowman)
- team=A, type=Knight, HP=20.0, pos=(16.34,8.70), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.78,7.17), intent=move_to(16.00,10.00)
- team=A, type=Crossbowman, HP=35.0, pos=(11.66,7.59), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=47.0, pos=(16.00,10.00), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=27.0, pos=(17.00,7.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=27.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 132 | temps simulé = 26.40 s =====
- team=A, type=Pikeman, HP=15.0, pos=(16.23,7.30), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=55.0, pos=(16.14,7.04), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=55.0, pos=(16.39,7.16), intent=move_to(17.00,7.00)
- team=A, type=Pikeman, HP=55.0, pos=(15.70,9.06), intent=attack(Pikeman)
- team=A, type=Pikeman, HP=3.0, pos=(15.54,9.38), intent=attack(Pikeman)
- team=A, type=Knight, HP=2.0, pos=(16.34,6.70), intent=attack(Crossbowman)
- team=A, type=Knight, HP=80.0, pos=(16.32,7.31), intent=attack(Crossbowman)
- team=A, type=Knight, HP=20.0, pos=(16.34,8.70), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.94,7.28), intent=move_to(16.00,10.00)
- team=A, type=Crossbowman, HP=35.0, pos=(11.66,7.59), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=43.0, pos=(16.00,10.00), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=27.0, pos=(17.00,7.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=27.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 133 | temps simulé = 26.60 s =====
- team=A, type=Pikeman, HP=15.0, pos=(16.23,7.30), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=55.0, pos=(16.14,7.04), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=47.0, pos=(16.39,7.16), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=55.0, pos=(15.70,9.06), intent=attack(Pikeman)
- team=A, type=Knight, HP=80.0, pos=(16.32,7.31), intent=attack(Crossbowman)
- team=A, type=Knight, HP=16.0, pos=(16.34,8.70), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.94,7.28), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.66,7.59), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=27.0, pos=(16.00,10.00), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=11.0, pos=(17.00,7.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=27.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 134 | temps simulé = 26.80 s =====
- team=A, type=Pikeman, HP=15.0, pos=(16.23,7.30), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=55.0, pos=(16.14,7.04), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=47.0, pos=(16.39,7.16), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=55.0, pos=(15.70,9.06), intent=attack(Pikeman)
- team=A, type=Knight, HP=80.0, pos=(16.32,7.31), intent=attack(Crossbowman)
- team=A, type=Knight, HP=16.0, pos=(16.34,8.70), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.94,7.28), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.66,7.59), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=27.0, pos=(16.00,10.00), intent=none
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=none
- team=B, type=Crossbowman, HP=11.0, pos=(17.00,7.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=27.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=none

===== STEP 135 | temps simulé = 27.00 s =====
- team=A, type=Pikeman, HP=15.0, pos=(16.23,7.30), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=55.0, pos=(16.14,7.04), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=47.0, pos=(16.39,7.16), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=55.0, pos=(15.70,9.06), intent=attack(Pikeman)
- team=A, type=Knight, HP=80.0, pos=(16.32,7.31), intent=attack(Crossbowman)
- team=A, type=Knight, HP=16.0, pos=(16.34,8.70), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.94,7.28), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.66,7.59), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=27.0, pos=(16.00,10.00), intent=none
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=none
- team=B, type=Crossbowman, HP=11.0, pos=(17.00,7.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=27.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=none

===== STEP 136 | temps simulé = 27.20 s =====
- team=A, type=Pikeman, HP=15.0, pos=(16.23,7.30), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=55.0, pos=(16.14,7.04), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=47.0, pos=(16.39,7.16), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=55.0, pos=(15.70,9.06), intent=attack(Pikeman)
- team=A, type=Knight, HP=80.0, pos=(16.32,7.31), intent=attack(Crossbowman)
- team=A, type=Knight, HP=16.0, pos=(16.34,8.70), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.94,7.28), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.66,7.59), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=27.0, pos=(16.00,10.00), intent=none
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=none
- team=B, type=Crossbowman, HP=11.0, pos=(17.00,7.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=27.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=none

===== STEP 137 | temps simulé = 27.40 s =====
- team=A, type=Pikeman, HP=15.0, pos=(16.23,7.30), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=55.0, pos=(16.14,7.04), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=47.0, pos=(16.39,7.16), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=55.0, pos=(15.70,9.06), intent=attack(Pikeman)
- team=A, type=Knight, HP=80.0, pos=(16.32,7.31), intent=attack(Crossbowman)
- team=A, type=Knight, HP=16.0, pos=(16.34,8.70), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.94,7.28), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.66,7.59), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=27.0, pos=(16.00,10.00), intent=none
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=none
- team=B, type=Crossbowman, HP=11.0, pos=(17.00,7.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=27.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=none

===== STEP 138 | temps simulé = 27.60 s =====
- team=A, type=Pikeman, HP=15.0, pos=(16.23,7.30), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=55.0, pos=(16.14,7.04), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=47.0, pos=(16.39,7.16), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=51.0, pos=(15.70,9.06), intent=attack(Pikeman)
- team=A, type=Knight, HP=80.0, pos=(16.32,7.31), intent=attack(Crossbowman)
- team=A, type=Knight, HP=16.0, pos=(16.34,8.70), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.94,7.28), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.66,7.59), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=27.0, pos=(16.00,10.00), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=11.0, pos=(17.00,7.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=27.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 139 | temps simulé = 27.80 s =====
- team=A, type=Pikeman, HP=15.0, pos=(16.23,7.30), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=55.0, pos=(16.14,7.04), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=47.0, pos=(16.39,7.16), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=51.0, pos=(15.70,9.06), intent=attack(Pikeman)
- team=A, type=Knight, HP=80.0, pos=(16.32,7.31), intent=attack(Crossbowman)
- team=A, type=Knight, HP=16.0, pos=(16.34,8.70), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.94,7.28), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.66,7.59), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=27.0, pos=(16.00,10.00), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=11.0, pos=(17.00,7.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=27.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 140 | temps simulé = 28.00 s =====
- team=A, type=Pikeman, HP=15.0, pos=(16.23,7.30), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=55.0, pos=(16.14,7.04), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=47.0, pos=(16.39,7.16), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=51.0, pos=(15.70,9.06), intent=attack(Pikeman)
- team=A, type=Knight, HP=80.0, pos=(16.32,7.31), intent=attack(Crossbowman)
- team=A, type=Knight, HP=16.0, pos=(16.34,8.70), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.94,7.28), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.66,7.59), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=27.0, pos=(16.00,10.00), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=11.0, pos=(17.00,7.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=27.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 141 | temps simulé = 28.20 s =====
- team=A, type=Pikeman, HP=15.0, pos=(16.23,7.30), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=55.0, pos=(16.14,7.04), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=47.0, pos=(16.39,7.16), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=51.0, pos=(15.70,9.06), intent=attack(Pikeman)
- team=A, type=Knight, HP=80.0, pos=(16.32,7.31), intent=attack(Crossbowman)
- team=A, type=Knight, HP=16.0, pos=(16.34,8.70), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.94,7.28), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.66,7.59), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=23.0, pos=(16.00,10.00), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=11.0, pos=(17.00,7.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=19.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 142 | temps simulé = 28.40 s =====
- team=A, type=Pikeman, HP=15.0, pos=(16.23,7.30), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=55.0, pos=(16.14,7.04), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=47.0, pos=(16.39,7.16), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=51.0, pos=(15.70,9.06), intent=attack(Pikeman)
- team=A, type=Knight, HP=80.0, pos=(16.32,7.31), intent=attack(Crossbowman)
- team=A, type=Knight, HP=16.0, pos=(16.34,8.70), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.94,7.28), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.66,7.59), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=15.0, pos=(16.00,10.00), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=7.0, pos=(17.00,7.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=19.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 143 | temps simulé = 28.60 s =====
- team=A, type=Pikeman, HP=15.0, pos=(16.23,7.30), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=55.0, pos=(16.14,7.04), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=47.0, pos=(16.39,7.16), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=51.0, pos=(15.70,9.06), intent=attack(Pikeman)
- team=A, type=Knight, HP=80.0, pos=(16.32,7.31), intent=none
- team=A, type=Knight, HP=16.0, pos=(16.34,8.70), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.94,7.28), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.66,7.59), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=15.0, pos=(16.00,10.00), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=19.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 144 | temps simulé = 28.80 s =====
- team=A, type=Pikeman, HP=15.0, pos=(16.23,7.30), intent=none
- team=A, type=Pikeman, HP=47.0, pos=(16.14,7.04), intent=none
- team=A, type=Pikeman, HP=47.0, pos=(16.39,7.16), intent=none
- team=A, type=Pikeman, HP=43.0, pos=(15.70,9.06), intent=attack(Pikeman)
- team=A, type=Knight, HP=80.0, pos=(16.32,7.31), intent=none
- team=A, type=Knight, HP=12.0, pos=(16.34,8.70), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.94,7.28), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.66,7.59), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=19.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 145 | temps simulé = 29.00 s =====
- team=A, type=Pikeman, HP=15.0, pos=(16.32,7.50), intent=move_to(17.00,9.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.23,7.24), intent=move_to(17.00,9.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.46,7.37), intent=move_to(17.00,9.00)
